Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:58.5,Foul: Offensive,Daniel Theis,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2087,Theis (BOS) sets the screen on Holiday (MIL) and absorbs the contact.,0022000003
Q4,01:54.1,Foul: Personal,Jrue Holiday,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2100,Holiday (MIL) and Theis (BOS) engage and disengage with one another after Theis begins rolling toward the lane. ,0022000003
Q4,01:44.9,Foul: Offensive,Pat Connaughton,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2088,Connaughton (MIL) firms up in his screening position in Smart's (BOS) path and absorbs the contact by collapsing his arms. Smart's reaction is not consistent with the amount of contact.,0022000003
Q4,01:42,Foul: Offensive,Giannis Antetokounmpo,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2101,"Antetokounmpo (MIL) goes to, not through, Theis' (BOS) space and spins off of the contact made inside the lane. ",0022000003
Q4,01:41.8,Foul: Shooting,Daniel Theis,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2089,"As Theis (BOS) falls to the floor, he makes marginal contact with Antetokounmpo (MIL).",0022000003
Q4,01:35,Foul: Personal,Khris Middleton,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2102,Middleton's (MIL) arm is extended slightly forward and marginal contact occurs with Brown's (BOS) left arm as he makes the pass.,0022000003
Q4,01:26.1,Foul: Defense 3 Second,Giannis Antetokounmpo,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2090,Antetokounmpo (MIL) is in the lane for longer than three seconds without actively guarding an opponent.,0022000003
Q4,01:26.1,Foul: Shooting,Pat Connaughton,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2090,Connaughton (MIL) legally contests the shot attempt by Tatum (BOS).,0022000003
Q4,01:17,Foul: Personal,Jaylen Brown,Giannis Antetokounmpo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2103,Brown (BOS) and Antetokounmpo (MIL) engage and disengage with one another following the pick.,0022000003
Q4,00:58.4,Foul: Shooting,Giannis Antetokounmpo,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2091,Antetokounmpo (MIL) places his left arm against Tatum (BOS) during his driving shot attempt but the contact is marginal.,0022000003
Q4,00:53.8,Foul: Shooting,Jeff Teague,Donte DiVincenzo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2092,Teague (BOS) makes contact with the ball and the part of DiVincenzo's (MIL) hand that is on the ball during the driving shot attempt. ,0022000003
Q4,00:52.7,Foul: Personal,Khris Middleton,Daniel Theis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2104,Middleton (MIL) briefly has his arms around Theis' (BOS) upper half before correcting.,0022000003
Q4,00:52.7,Foul: Offensive,Daniel Theis,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2104,Theis (BOS) makes marginal contact with Middleton (MIL) during the screen.,0022000003
Q4,00:50.3,Foul: Offensive,Daniel Theis,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2093,Theis (BOS) firms up in his screening position in Middleton's (MIL) path and absorbs the contact.,0022000003
Q4,00:28.4,Foul: Offensive,Brook Lopez,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2094,Lopez (MIL) establishes himself in a screening position in Brown's (BOS) path and does not deliver the contact. ,0022000003
Q4,00:13.5,Foul: Offensive,Daniel Theis,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2095,Theis (BOS) establishes himself in a screening position in Middleton's (MIL) path and does not deliver the contact. ,0022000003
Q4,00:08.9,Foul: Personal,Giannis Antetokounmpo,Jaylen Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2096,Antetokounmpo (MIL) extends into Brown's (BOS) path as Brown attempts to avoid the contact. ,0022000003
Q4,00:08.8,Foul: Offensive,Daniel Theis,Khris Middleton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2097,Theis (BOS) establishes himself in a screening position in Middleton's (MIL) path and does not deliver the contact.,0022000003
Q4,00:00.4,Violation: Lane,Celtics,Bucks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2098,Theis (BOS) steps into the lane before Antetokounmpo (MIL) releases the free throw.,0022000003
Q4,00:00.0,Foul: Loose Ball,Tristan Thompson,Giannis Antetokounmpo,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000003&eventNum=2099,"Thompson (BOS) and Antetokounmpo (MIL) both make a legal attempt to reach the inbound pass, and the contact should have been deemed incidental.  Referees reviewed the call in instant replay as per the automatic trigger for fouls called at when there is no time remaining on the clock at the end of any period to confirm that the foul was called before the expiration of time, but the foul itself is not a reviewable matter.",0022000003
Q4,01:56.2,Foul: Shooting,Cameron Johnson,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2155,Johnson (PHX) makes contact to Doncic's (DAL) arm that affects his driving shot attempt.,0022000004
Q4,01:49.7,Foul: Offensive,Devin Booker,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2156,Booker (PHX) establishes himself in a legal screening position in Kleber's (DAL) path and he absorbs the oncoming contact.,0022000004
Q4,01:44.9,Foul: Shooting,Josh Richardson,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2157,Richardson (DAL) makes contact to Booker's (PHX) arm that affects his driving shot attempt. ,0022000004
Q4,01:21.1,Foul: Shooting,Maxi Kleber,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2158,"Kleber (DAL) makes incidental ""high-five"" contact with Paul (PHX) after the ball is released during his jump shot attempt.",0022000004
Q4,00:40.2,Turnover: Traveling,Luka Doncic,Suns,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2159,Doncic (DAL) splits his feet at the start of his dribble.,0022000004
Q4,00:18.5,Foul: Offensive,Deandre Ayton,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2160,Ayton (PHX) establishes himself in a legal position in Hardaway Jr.'s (DAL) path and he absorbs the oncoming contact during the pick.,0022000004
Q4,00:12.2,Foul: Shooting,Maxi Kleber,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2161,Kleber (DAL) maintains a legal guarding position during Booker's (PHX) jump shot attempt.,0022000004
Q4,00:07.5,Foul: Personal,Maxi Kleber,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000004&eventNum=2162,Kleber (DAL) commits a take foul on Booker (PHX).,0022000004
Q4,01:50,Foul: Personal,Duncan Robinson,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2191,Robinson (MIA) places a collapsed arm to Fournier's (ORL) side defending his drive to the basket.,0022000012
Q4,01:46.0,Foul: Shooting,Duncan Robinson,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2192,Robinson (MIA) jumps vertically when he defends Fultz's (ORL) play at the basket.,0022000012
Q4,01:34,Foul: Personal,Nikola Vucevic,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2193,Vucevic (ORL) reaches in and makes marginal contact with Dragic (MIA) that does not affect his SQBR.,0022000012
