Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:53.3,Foul: Offensive,OG Anunoby,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2410,Anunoby (TOR) firms up in a legal screening position in Ingram's (NOP) path.,0021900001
Q4,01:44,Foul: Offensive,Serge Ibaka,Nicolo Melli,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2411,Ibaka (TOR) makes marginal contact with Melli (NOP) off ball.,0021900001
Q4,01:41.4,Foul: Shooting,JJ Redick,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2412,Redick (NOP) contests Lowry's (TOR) jump shot attempt and gives him room to land safely.,0021900001
Q4,01:34.5,Foul: Personal,Fred VanVleet,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2413,VanVleet (TOR) maintains a legal guarding position on Ingram (NOP) and absorbs the contact at the end of the drive.,0021900001
Q4,01:09.6,Foul: Personal,Fred VanVleet,Brandon Ingram,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2414,VanVleet (TOR) is late to establish himself in a legal guarding position when he delivers contact by turning his body into Ingram (NOP) and affecting his SQBR.,0021900001
Q4,01:09.6,Foul: Personal,Marc Gasol,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2414,Gasol (TOR) places a forearm to Ingram (NOP) and does not affect his SQBR.,0021900001
Q4,00:50.1,Foul: Offensive,Pascal Siakam,JJ Redick,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2415,Siakam (TOR) dislodges Redick (NOP) from his legal guarding position.,0021900001
Q4,00:46.0,Foul: Personal,Norman Powell,JJ Redick,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2416,Powell (TOR) rests his hand on Redick's (NOP) back but doesn't affect his SQBR.,0021900001
Q4,00:43.3,Foul: Offensive,Brandon Ingram,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2417,Ingram (NOP) establishes himself in a screening position in Anunoby's (TOR) path and absorbs the contact.,0021900001
Q4,00:34.7,Foul: Personal,Fred VanVleet,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2418,VanVleet (TOR) cleanly dislodges the ball from Hart (NOP) during his drive.,0021900001
Q4,00:29.2,Foul: Offensive,Nicolo Melli,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2419,Melli (NOP) establishes himself in Anunoby's (TOR) path when he absorbs the contact on the screen.,0021900001
Q4,00:29.2,Foul: Shooting,Josh Hart,Kyle Lowry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2420,Hart (NOP) makes contact to Lowry's (TOR) body during his shooting motion that affects his driving shot attempt.,0021900001
Q4,00:22,Foul: Offensive,Nicolo Melli,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2421,Melli (NOP) establishes himself in a screening position in Anunoby's (TOR) path and absorbs the contact.,0021900001
Q4,00:13.9,Foul: Offensive,Nicolo Melli,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2422,Melli (NOP) firms up in a screening position in Lowry's (TOR) path when they make marginal upper leg to leg contact.,0021900001
Q4,00:12.0,Foul: Shooting,OG Anunoby,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2423,Anunoby (TOR) maintains a legal guarding position during the jump shot attempt by Holiday (NOP).,0021900001
Q4,00:10.0,Foul: Loose Ball,Marc Gasol,Nicolo Melli,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2424,Gasol (TOR) pulls Melli's (NOP) jersey away from his body during the shot attempt.,0021900001
Q4,00:08.8,Foul: Offensive,Marc Gasol,Frank Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2425,Gasol (TOR) is established in Jackson's (NOP) path before the contact during the screen.,0021900001
Q4,00:01.5,Foul: Shooting,Frank Jackson,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2426,Jackson (NOP) maintains a legal guarding position during the jump shot attempt by Powell (TOR).,0021900001
Q5,01:55.4,Foul: Personal,Norman Powell,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2427,Powell (TOR) makes marginal contact with Ingram (NOP) in the post and does not affect his SQBR.,0021900001
Q5,01:44.9,Foul: Loose Ball,Brandon Ingram,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2428,Ingram (NOP) cleanly dislodges the ball from Powell (TOR) on the rebound.,0021900001
Q5,01:18.2,Foul: Loose Ball,Nicolo Melli,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2429,Melli (NOP) and Anunoby (TOR) engage and disengage on the rebound.,0021900001
Q5,00:59.4,Foul: Offensive,Fred VanVleet,Nicolo Melli,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2430,VanVleet (TOR) establishes himself in a screening position in Melli's path.,0021900001
Q5,00:58.1,Foul: Shooting,Jrue Holiday,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2431,Holiday (NOP) lands in front of Lowry (TOR) and the contact is created by Lowry extending his leg during the follow-through on his jump shot.,0021900001
Q5,00:51.9,Foul: Personal,Norman Powell,Jrue Holiday,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2432,"Powell (TOR) briefly places his hand on Holiday's (NOP) opposite side hip but quickly slides it off, and the contact does not affect his FOM.",0021900001
Q5,00:45.5,Turnover: Stepped out of Bounds,Nicolo Melli,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2433,Melli (NOP) does not step out of bounds when he receives the pass before taking the jump shot.,0021900001
Q5,00:34.6,Foul: Personal,Jrue Holiday,Kyle Lowry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2434,Holiday (NOP) moves laterally into Lowry's (TOR) path and the contact affects his SQBR.,0021900001
Q5,00:20.3,Foul: Shooting,Josh Hart,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2435,Hart (NOP) jumps vertically and is turned during the contact initiated by VanVleet (TOR) on his driving shot attempt.,0021900001
Q5,00:14.3,Foul: Personal,Marc Gasol,Josh Hart,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2436,Gasol (TOR) makes leg to leg contact with Hart (NOP) that affects his SQBR.,0021900001
Q5,00:14.3,Foul: Offensive,Nicolo Melli,OG Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2437,Melli (NOP) establishes himself in a legal screening position and absorbs the contact from Anunoby (TOR).,0021900001
Q5,00:06.9,Turnover: Stepped out of Bounds,JJ Redick,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900001&eventNum=2438,Redick (NOP) steps out of bounds as he receives the pass.,0021900001
Q4,01:55.1,Violation: Lane,Lauri Markkanen,Hornets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900003&eventNum=2217,Zeller (CHA) steps into the lane prior to the release of the free throw.,0021900003
Q4,01:55.1,Foul: Shooting,P.J. Washington,Lauri Markkanen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900003&eventNum=2216,Washington (CHI) makes contact with Markkanen's (CHI) arm that affects his play at the basket.,0021900003
Q4,01:40.7,Turnover: Traveling,Cody Zeller,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900003&eventNum=2218,Zeller (CHA) receives the pass and takes two legal steps after the gather.,0021900003
Q4,01:31.7,Foul: Personal,Miles Bridges,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900003&eventNum=2219,Bridges (CHA) briefly places his arms around Carter Jr. (CHI) and the two players engage and disengage.,0021900003
Q4,01:26.3,Turnover: Traveling,Wendell Carter Jr.,Cody Zeller,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900003&eventNum=2220,Carter Jr. (CHI) lifts his pivot before the release of his dribble.,0021900003
